 GROUP;NAME;R(AVERAGE);G(AVERAGE);B(AVERAGE);R(MEDIAN);G(MEDIAN);B(MEDIAN);R(DEVIATION);G(DEVIATION);B(DEVIATION);R(VARIANCE);G(VARIANCE);B(VARIANCE); 
 H&E;H&E-NORMAL  GLOMERULUS    (50).jpg;182.8846;  155;166.2579;185.0000;149.0000;162.0000;33.6263;45.4553;36.5538;1130.7273;2066.1824;1336.1824 
 H&E;H&E-NORMAL  GLOMERULUS    (51).jpg;172.9838;  147;144.6561;176.0000;144.0000;142.0000;38.7165;49.5168;45.3251;1498.9690;2451.9133;2054.3613 
 H&E;H&E-NORMAL  GLOMERULUS    (52).jpg;176.0882;  143;156.8609;178.0000;137.0000;153.0000;37.3789;44.3485;39.0695;1397.1812;1966.7913;1526.4251 
 H&E;H&E-NORMAL  GLOMERULUS    (53).jpg;164.8249;  129;134.6554;166.0000;116.0000;122.0000;34.8559;49.2008;44.4679;1214.9319;2420.7234;1977.3944 
 H&E;H&E-NORMAL  GLOMERULUS    (54).jpg;165.7323;  123;130.4954;166.0000;111.0000;119.0000;33.7217;45.0075;42.7164;1137.1508;2025.6785;1824.6927 
 H&E;H&E-NORMAL  GLOMERULUS    (55).jpg;182.8390;  149;143.4839;182.0000;136.0000;134.0000;31.7801;51.5581;50.6888;1009.9760;2658.2415;2569.3509 
 H&E;H&E-NORMAL  GLOMERULUS    (56).jpg;182.1156;  142;141.7737;181.0000;126.0000;128.0000;30.6580;51.1432;48.7384;939.9159;2615.6309;2375.4323 
 H&E;H&E-NORMAL  GLOMERULUS    (57).jpg;168.7367;  136;136.6930;170.0000;126.0000;126.0000;33.1923;41.5934;40.9436;1101.7288;1730.0096;1676.3744 
 H&E;H&E-NORMAL  GLOMERULUS    (58).jpg;177.5152;  142;149.7147;179.0000;133.0000;144.0000;37.7518;45.6974;41.7986;1425.1959;2088.2485;1747.1220 
 H&E;H&E-NORMAL  GLOMERULUS    (59).jpg;188.1103;  148;147.3442;190.0000;143.0000;145.0000;30.0852;42.9448;41.4149;905.1166;1844.2553;1715.1931 
 H&E;H&E-NORMAL  GLOMERULUS    (6).jpg;191.9733;  174;188.8348;194.0000;171.0000;188.0000;29.1513;35.4309;26.8782;849.7964;1255.3475;722.4379 
 H&E;H&E-NORMAL  GLOMERULUS    (6).TIF;163.7023;  129;136.0963;162.0000;113.0000;125.0000;37.1736;54.3822;50.6375;1381.8790;2957.4283;2564.1518 
 H&E;H&E-NORMAL  GLOMERULUS    (60).jpg;183.6279;  141;153.5254;184.0000;129.0000;145.0000;33.5292;47.7252;41.6085;1124.2078;2277.6968;1731.2693 
 H&E;H&E-NORMAL  GLOMERULUS    (61).jpg;183.9838;  141;143.4074;185.0000;133.0000;137.0000;33.7838;46.6539;43.6494;1141.3445;2176.5829;1905.2672 
 H&E;H&E-NORMAL  GLOMERULUS    (62).jpg;173.4276;  134;137.2766;176.0000;121.0000;126.0000;33.8191;47.9580;45.4272;1143.7313;2299.9742;2063.6296 
 H&E;H&E-NORMAL  GLOMERULUS    (63).jpg;180.6385;  139;134.6761;182.0000;124.0000;122.0000;31.4031;48.2516;48.4082;986.1525;2328.2156;2343.3512 
 H&E;H&E-NORMAL  GLOMERULUS    (64).jpg;174.2243;  136;127.2910;178.0000;125.0000;118.0000;30.1849;43.5884;43.1049;911.1311;1899.9461;1858.0341 
 H&E;H&E-NORMAL  GLOMERULUS    (65).jpg;170.4297;  112;123.1243;172.0000;96.0000;110.0000;34.5855;45.8859;42.2957;1196.1551;2105.5162;1788.9286 
 H&E;H&E-NORMAL  GLOMERULUS    (66).jpg;174.5274;  116;118.5070;176.0000;99.0000;104.0000;34.0374;49.5574;47.5943;1158.5451;2455.9345;2265.2197 
 H&E;H&E-NORMAL  GLOMERULUS    (67).jpg;171.9037;  111;118.1775;176.0000;101.0000;109.0000;33.3807;41.7784;42.0562;1114.2743;1745.4326;1768.7272 
 H&E;H&E-NORMAL  GLOMERULUS    (68).jpg;171.7201;  117;122.7775;176.0000;111.0000;116.0000;29.9955;35.3652;35.5918;899.7329;1250.6943;1266.7787 
 H&E;H&E-NORMAL  GLOMERULUS    (69).jpg;160.6601;  114;117.7304;162.0000;101.0000;104.0000;33.1288;46.1292;46.4720;1097.5189;2127.9037;2159.6464 
 H&E;H&E-NORMAL  GLOMERULUS    (7).jpg;195.5302;  180;187.2409;197.0000;177.0000;185.0000;26.5941;34.4604;26.7047;707.2476;1187.5171;713.1425 
 H&E;H&E-NORMAL  GLOMERULUS    (7).TIF;163.0217;  135;144.2248;162.0000;124.0000;137.0000;37.9207;51.0393;46.5211;1437.9787;2605.0088;2164.2106 
 H&E;H&E-NORMAL  GLOMERULUS    (70).jpg;172.5564;  132;142.6791;173.0000;117.0000;131.0000;32.5551;46.7952;43.9751;1059.8336;2189.7941;1933.8135 
 H&E;H&E-NORMAL  GLOMERULUS    (71).jpg;164.2181;  124;116.6426;166.0000;114.0000;107.0000;30.0430;39.2487;39.0519;902.5826;1540.4567;1525.0544 
 H&E;H&E-NORMAL  GLOMERULUS    (72).jpg;164.9746;  118;107.8053;167.0000;109.0000;99.0000;29.5752;38.3387;37.4829;874.6897;1469.8532;1404.9678 
 H&E;H&E-NORMAL  GLOMERULUS    (73).jpg;188.1377;  137;147.2957;189.0000;127.0000;138.0000;24.3771;38.1349;33.2261;594.2449;1454.2739;1103.9710 
 H&E;H&E-NORMAL  GLOMERULUS    (74).jpg;156.4168;  117;110.7354;159.0000;106.0000;99.0000;30.7385;40.7364;41.0877;944.8563;1659.4579;1688.1955 
 H&E;H&E-NORMAL  GLOMERULUS    (75).jpg;170.9445;  127;126.3010;174.0000;117.0000;117.0000;29.0708;37.1066;35.2500;845.1100;1376.9009;1242.5611 
 H&E;H&E-NORMAL  GLOMERULUS    (76).jpg;166.2203;  129;127.6560;169.0000;117.0000;115.0000;30.7127;46.3178;43.4423;943.2716;2145.3384;1887.2346 
 H&E;H&E-NORMAL  GLOMERULUS    (77).jpg;169.9440;  129;127.1231;173.0000;121.0000;118.0000;31.1904;40.1022;40.0435;972.8436;1608.1843;1603.4848 
 H&E;H&E-NORMAL  GLOMERULUS    (78).jpg;165.6689;  118;107.5245;168.0000;104.0000;95.0000;33.6208;44.0747;44.8324;1130.3560;1942.5800;2009.9479 
 H&E;H&E-NORMAL  GLOMERULUS    (79).jpg;169.6209;  113;107.4333;173.0000;100.0000;95.0000;31.6971;42.4696;43.0230;1004.7034;1803.6699;1850.9795 
 H&E;H&E-NORMAL  GLOMERULUS    (8).jpg;190.3394;  176;184.9600;192.0000;171.0000;183.0000;28.7133;39.6565;30.7516;824.4522;1572.6390;945.6635 
 H&E;H&E-NORMAL  GLOMERULUS    (8).TIF;170.5714;  140;150.9946;170.0000;131.0000;148.0000;36.4237;51.0901;43.5931;1326.6847;2610.1980;1900.3581 
 H&E;H&E-NORMAL  GLOMERULUS    (80).jpg;173.2713;  131;126.3332;175.0000;116.0000;111.0000;32.4476;49.6991;51.3164;1052.8488;2469.9987;2633.3716 
 H&E;H&E-NORMAL  GLOMERULUS    (81).jpg;171.6546;  129;124.5233;174.0000;118.0000;113.0000;31.4574;45.5590;46.3429;989.5683;2075.6257;2147.6678 
 H&E;H&E-NORMAL  GLOMERULUS    (82).jpg;157.4918;  121;115.7585;158.0000;108.0000;102.0000;34.2825;47.6846;47.1340;1175.2902;2273.8227;2221.6153 
 H&E;H&E-NORMAL  GLOMERULUS    (83).jpg;156.9327;  106;101.7653;159.0000;94.0000;89.0000;33.1276;43.4359;44.3251;1097.4370;1886.6764;1964.7107 
 H&E;H&E-NORMAL  GLOMERULUS    (84).jpg;156.7478;  119;114.6864;159.0000;108.0000;102.0000;33.0720;41.2578;42.2458;1093.7590;1702.2072;1784.7115 
 H&E;H&E-NORMAL  GLOMERULUS    (85).jpg;161.6595;  120;115.3247;162.0000;107.0000;100.0000;33.1990;45.4012;47.5622;1102.1734;2061.2686;2262.1655 
 H&E;H&E-NORMAL  GLOMERULUS    (86).jpg;166.9940;  120;117.0602;169.0000;106.0000;103.0000;33.5779;45.6890;46.0048;1127.4722;2087.4847;2116.4421 
 H&E;H&E-NORMAL  GLOMERULUS    (87).jpg;155.9397;  118;118.5200;157.0000;104.0000;104.0000;36.0537;48.1767;47.3521;1299.8678;2320.9900;2242.2187 
 H&E;H&E-NORMAL  GLOMERULUS    (88).jpg;160.1812;  118;116.0692;163.0000;111.0000;108.0000;30.3597;37.5484;37.6336;921.7144;1409.8839;1416.2896 
 H&E;H&E-NORMAL  GLOMERULUS    (89).jpg;166.9771;  121;112.7925;168.0000;109.0000;101.0000;29.6320;41.0103;41.7260;878.0574;1681.8417;1741.0568 
 H&E;H&E-NORMAL  GLOMERULUS    (9).jpg;178.5302;  145;155.2658;182.0000;137.0000;149.0000;36.1370;46.1282;37.9745;1305.8858;2127.8089;1442.0622 
 H&E;H&E-NORMAL  GLOMERULUS    (9).TIF;166.2071;  138;153.2739;165.0000;127.0000;145.0000;39.0039;51.3116;44.5924;1521.3063;2632.8848;1988.4810 
 H&E;H&E-NORMAL  GLOMERULUS    (90).jpg;171.0027;  131;135.1334;174.0000;124.0000;130.0000;28.4600;37.6106;36.5006;809.9722;1414.5575;1332.2955 
 H&E;H&E-NORMAL  GLOMERULUS    (91).jpg;171.2878;  133;141.1062;172.0000;122.0000;131.0000;31.8391;42.0856;38.9504;1013.7306;1771.1986;1517.1318 
 H&E;H&E-NORMAL  GLOMERULUS    (92).jpg;160.3702;  117;109.1674;163.0000;107.0000;96.0000;33.3300;41.0121;42.1304;1110.8856;1681.9918;1774.9720 
 H&E;H&E-NORMAL  GLOMERULUS    (93).jpg;175.6339;  130;135.4178;179.0000;122.0000;126.0000;26.4638;35.9619;33.6879;700.3308;1293.2569;1134.8732 
 H&E;H&E-NORMAL  GLOMERULUS    (94).jpg;161.6883;  130;131.4801;162.0000;119.0000;120.0000;31.9317;42.4997;39.6820;1019.6363;1806.2281;1574.6582 
 H&E;H&E-NORMAL  GLOMERULUS    (95).jpg;156.4815;  118;115.8125;158.0000;105.0000;104.0000;33.6946;44.9592;42.2201;1135.3253;2021.3338;1782.5349 
 H&E;H&E-NORMAL  GLOMERULUS    (96).jpg;158.8795;  125;116.7401;159.0000;116.0000;106.0000;30.3525;38.6880;41.1946;921.2736;1496.7644;1696.9969 
 H&E;H&E-NORMAL  GLOMERULUS    (97).jpg;167.0262;  130;122.6612;169.0000;118.0000;110.0000;33.0265;44.9681;45.9123;1090.7501;2022.1322;2107.9412 
 H&E;H&E-NORMAL  GLOMERULUS    (98).jpg;182.0170;  135;139.6445;186.0000;129.0000;134.0000;24.7169;32.9505;29.5903;610.9274;1085.7335;875.5875 
 H&E;H&E-NORMAL  GLOMERULUS    (99).jpg;167.2309;  119;115.4903;170.0000;112.0000;107.0000;32.4364;37.7525;38.7014;1052.1175;1425.2493;1497.7999 
 H&E;NORMAL  GLOMERULUS  -  AZAN  (4).jpg;125.5869;    86;106.0506;123.0000;71.0000;96.0000;38.3998;48.9261;47.6887;1474.5443;2393.7607;2274.2112 
 H&E;NORMAL  GLOMERULUS  -  AZAN  (5).jpg;115.7775;    77;96.2480;110.0000;59.0000;81.0000;41.9593;52.1932;48.9748;1760.5818;2724.1299;2398.5315 
 H&E;NORMAL  GLOMERULUS  -  AZAN  (6).jpg;131.5734;  101;125.2939;130.0000;87.0000;119.0000;46.5923;52.8992;47.6377;2170.8429;2798.3289;2269.3512 
 PAMS;PAMS-MEMBRANOUS  (10).jpg;159.2455;  141;147.0047;184.0000;166.0000;167.0000;66.2307;74.9585;67.4992;4386.5047;5618.7706;4556.1402 
 PAMS;PAMS-MEMBRANOUS  (11).jpg;159.2096;  147;148.5505;183.0000;167.0000;167.0000;67.0604;76.1751;69.7126;4497.0959;5802.6471;4859.8515 
 PAMS;PAMS-MEMBRANOUS  (12).jpg;188.2976;  183;189.5621;219.0000;219.0000;217.0000;60.2233;67.4782;56.0737;3626.8415;4553.3047;3144.2550 
 PAMS;PAMS-MEMBRANOUS  (13).jpg;180.4922;  175;179.0855;221.0000;220.0000;217.0000;68.6399;73.2555;65.9746;4711.4306;5366.3618;4352.6453 
 PAMS;PAMS-MEMBRANOUS  (14).jpg;166.4845;  161;163.9194;206.0000;205.0000;199.0000;71.9468;77.5636;68.2048;5176.3415;6016.1044;4651.8935 
 PAMS;PAMS-MEMBRANOUS  (15).jpg;103.8164;    97;104.8040;85.0000;71.0000;85.0000;79.0682;84.0265;77.8476;6251.7761;7060.4531;6060.2477 
 PAMS;PAMS-MEMBRANOUS  (16).jpg;131.2610;  122;127.2352;141.0000;129.0000;136.0000;76.1400;79.2484;72.4580;5797.3016;6280.3103;5250.1680 
 PAMS;PAMS-MEMBRANOUS  (17).jpg;108.1575;  101;107.7729;91.0000;80.0000;92.0000;84.6740;86.6268;80.2353;7169.6870;7504.2011;6437.6969 
 PAMS;PAMS-MEMBRANOUS  (18).jpg;101.1162;    96;102.8928;82.0000;72.0000;85.0000;81.9562;85.0927;79.3711;6716.8204;7240.7597;6299.7645 
 PAMS;PAMS-MEMBRANOUS  (19).jpg;141.7067;  134;142.7323;163.0000;156.0000;167.0000;82.4516;85.9899;81.7174;6798.2607;7394.2658;6677.7281 
 PAMS;PAMS-MEMBRANOUS  (20).jpg;171.2692;  174;166.0813;209.0000;215.0000;200.0000;78.9248;86.5687;72.3580;6229.1290;7494.1465;5235.6780 
 PAMS;PAMS-MEMBRANOUS  (21).jpg;126.8979;  129;128.9753;118.0000;116.0000;122.0000;82.6139;92.3755;78.9951;6825.0574;8533.2341;6240.2320 
 PAMS;PAMS-MEMBRANOUS  (22).jpg;123.8398;  124;127.7900;115.0000;110.0000;121.0000;81.4362;91.4203;77.2506;6631.8598;8357.6634;5967.6602 
 PAMS;PAMS-MEMBRANOUS  (8).jpg;150.9663;  142;149.0243;173.0000;165.0000;169.0000;77.9733;80.6140;74.5561;6079.8369;6498.6184;5558.6064 
 PAMS;PAMS-MEMBRANOUS  (9).jpg;155.2456;  137;141.2241;173.0000;152.0000;152.0000;66.2748;74.9814;69.5260;4392.3438;5622.2150;4833.8628 
 PAMS;PAMS-NORMAL  GLOMERULUS  (36).jpg;163.5699;  165;169.6109;191.0000;193.0000;194.0000;64.5670;68.4712;59.5735;4168.8992;4688.2991;3548.9988 
 PAMS;PAMS-NORMAL  GLOMERULUS  (37).jpg;179.0720;  179;185.8523;206.0000;209.0000;210.0000;60.9455;66.5900;57.2989;3714.3507;4434.2264;3283.1592 
 PAMS;PAMS-NORMAL  GLOMERULUS  (38).jpg;199.8856;  200;204.4357;227.0000;230.0000;229.0000;60.9893;64.9337;56.3422;3719.6913;4216.3806;3174.4443 
 PAMS;PAMS-NORMAL  GLOMERULUS  (39).jpg;93.0235;    92;96.4802;75.0000;72.0000;80.0000;74.5963;73.5094;68.9421;5564.6010;5403.6256;4753.0096 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (100).jpg;174.3183;  151;144.2494;175.0000;150.0000;145.0000;35.8995;44.1114;35.5747;1288.7735;1945.8174;1265.5604 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (101).jpg;173.4836;  150;148.8125;173.0000;146.0000;147.0000;42.3995;51.2013;37.1580;1797.7218;2621.5752;1380.7190 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (102).jpg;150.0893;  125;130.4787;152.0000;121.0000;129.0000;37.5094;45.0243;34.0154;1406.9534;2027.1889;1157.0460 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (103).jpg;174.3659;  139;149.9933;178.0000;141.0000;153.0000;43.0578;52.3885;42.3613;1853.9705;2744.5575;1794.4778 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (104).jpg;186.9682;  147;158.7121;192.0000;152.0000;164.0000;42.3729;53.4633;45.1442;1795.4657;2858.3256;2037.9967 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (105).jpg;191.8039;  145;162.7093;195.0000;148.0000;166.0000;35.3956;46.7023;32.2289;1252.8507;2181.1017;1038.6994 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (106).jpg;166.3055;  131;130.2107;167.0000;132.0000;132.0000;36.9562;46.1693;36.0910;1365.7622;2131.6006;1302.5582 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (107).jpg;170.5074;  125;128.8113;173.0000;123.0000;129.0000;38.6915;44.6475;35.9810;1497.0303;1993.4006;1294.6308 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (108).jpg;180.4142;  127;140.0627;182.0000;123.0000;139.0000;42.4250;50.4022;38.9731;1799.8827;2540.3779;1518.9041 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (109).jpg;185.4606;  138;148.1067;188.0000;139.0000;149.0000;41.6108;48.9531;37.7362;1731.4568;2396.4077;1424.0182 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (110).jpg;169.0406;  132;122.5411;169.0000;128.0000;122.0000;43.7240;50.0483;41.4203;1911.7884;2504.8305;1715.6404 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (111).jpg;146.0663;  133;132.8687;146.0000;133.0000;134.0000;38.0063;49.6425;38.1623;1444.4783;2464.3806;1456.3600 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (112).jpg;153.9866;  137;149.0057;158.0000;138.0000;153.0000;45.0346;56.7690;45.4673;2028.1123;3222.7179;2067.2784 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (113).jpg;177.9309;  142;141.8823;181.0000;140.0000;142.0000;37.5465;43.7238;29.1512;1409.7406;1911.7746;849.7933 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (114).jpg;179.1384;  138;139.1750;184.0000;140.0000;142.0000;39.7210;45.0872;36.4424;1577.7544;2032.8554;1328.0465 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (115).jpg;167.3069;  132;132.1371;168.0000;130.0000;130.0000;38.7618;44.2626;36.1289;1502.4784;1959.1741;1305.2965 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (116).jpg;183.2880;  151;162.8838;183.0000;149.0000;162.0000;38.6873;41.3935;29.4988;1496.7109;1713.4247;870.1764 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (117).jpg;196.1003;  161;152.3388;199.0000;163.0000;154.0000;35.3508;40.7451;32.2571;1249.6810;1660.1640;1040.5181 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (118).jpg;184.9164;  168;156.3426;189.0000;172.0000;160.0000;33.3090;42.0543;31.9892;1109.4915;1768.5643;1023.3089 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (119).jpg;187.6570;  155;147.5769;190.0000;156.0000;148.0000;31.0992;39.2314;28.4004;967.1605;1539.1065;806.5800 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (120).jpg;186.4706;  155;144.7391;189.0000;156.0000;146.0000;31.4138;38.7230;27.2315;986.8276;1499.4676;741.5543 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (121).jpg;180.2368;  147;150.1253;182.0000;146.0000;150.0000;32.6486;38.4568;25.1914;1065.9330;1478.9260;634.6046 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (122).jpg;182.0940;  152;153.2612;185.0000;151.0000;154.0000;33.0599;37.2627;27.7911;1092.9553;1388.5085;772.3455 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (123).jpg;185.6557;  161;169.2897;188.0000;162.0000;169.0000;29.8154;34.3226;22.1567;888.9576;1178.0386;490.9176 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (124).jpg;196.7234;  171;162.1347;200.0000;173.0000;164.0000;30.0880;36.3246;24.5200;905.2905;1319.4777;601.2316 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (125).jpg;165.7153;  131;146.7766;170.0000;133.0000;150.0000;37.5696;46.1203;33.4225;1411.4725;2127.0778;1117.0647 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (126).jpg;162.4275;  130;140.1849;166.0000;133.0000;144.0000;37.4867;45.4295;38.4592;1405.2523;2063.8372;1479.1099 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (127).jpg;168.8371;  135;135.6826;173.0000;138.0000;139.0000;38.1816;46.6589;37.4386;1457.8373;2177.0546;1401.6525 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (128).jpg;161.2726;  150;145.4791;162.0000;149.0000;146.0000;38.4374;53.0144;38.3338;1477.4367;2810.5248;1469.4795 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (129).jpg;173.1199;  158;145.1223;177.0000;163.0000;149.0000;34.3816;52.7102;39.3032;1182.0918;2778.3647;1544.7405 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (130).jpg;185.4383;  152;150.6755;188.0000;153.0000;153.0000;36.0611;46.9792;31.8873;1300.3997;2207.0448;1016.8000 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (131).jpg;200.7453;  154;144.9478;207.0000;159.0000;151.0000;36.8909;52.4668;41.4625;1360.9370;2752.7644;1719.1413 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (132).jpg;163.2598;  132;136.0886;166.0000;132.0000;136.0000;36.9351;43.0650;33.4154;1364.2009;1854.5963;1116.5912 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (133).jpg;171.8636;  137;139.3297;177.0000;140.0000;142.0000;37.6603;43.0331;32.8254;1418.3015;1851.8478;1077.5054 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (134).jpg;157.2292;  136;140.6662;160.0000;135.0000;142.0000;35.4453;45.2402;35.5915;1256.3694;2046.6799;1266.7553 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (135).jpg;165.1469;  127;135.1499;167.0000;122.0000;134.0000;34.6911;51.1000;39.2817;1203.4723;2611.2144;1543.0481 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (136).jpg;146.8959;  132;143.0445;147.0000;126.0000;140.0000;38.5565;53.1772;41.0239;1486.6033;2827.8151;1682.9589 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (137).jpg;166.6406;  140;144.8958;170.0000;140.0000;150.0000;39.6247;57.5646;44.4995;1570.1168;3313.6888;1980.2071 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (138).jpg;158.4531;  128;139.2237;158.0000;121.0000;135.0000;41.9525;53.5711;45.2064;1760.0116;2869.8680;2043.6149 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (139).jpg;149.2543;  124;140.9959;153.0000;124.0000;142.0000;40.1635;47.6494;39.0967;1613.1102;2270.4689;1528.5510 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (140).jpg;160.0623;  134;159.0204;162.0000;129.0000;159.0000;46.8864;52.5452;43.0460;2198.3374;2761.0000;1852.9556 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (51).jpg;171.5613;  158;167.8477;174.0000;158.0000;169.0000;31.3901;39.0961;28.9470;985.3400;1528.5040;837.9290 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (52).jpg;210.0843;  177;209.4945;211.0000;174.0000;211.0000;33.2877;50.5570;32.2423;1108.0702;2556.0082;1039.5674 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (53).jpg;159.4442;  155;159.5971;164.0000;159.0000;164.0000;40.0373;47.9874;33.1516;1602.9875;2302.7918;1099.0304 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (54).jpg;168.9655;  144;158.5313;173.0000;147.0000;162.0000;33.0638;48.6112;29.3800;1093.2154;2363.0527;863.1853 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (55).jpg;155.6300;  164;153.6735;161.0000;171.0000;158.0000;39.0490;48.0980;32.9973;1524.8255;2313.4224;1088.8237 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (56).jpg;186.4789;  172;183.7691;188.0000;173.0000;187.0000;42.3804;52.6547;43.7507;1796.0989;2772.5186;1914.1272 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (57).jpg;173.6721;  141;159.6971;173.0000;137.0000;158.0000;37.5466;46.7754;34.1047;1409.7443;2187.9347;1163.1328 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (58).jpg;167.5147;  147;157.9849;165.0000;142.0000;155.0000;41.2036;48.4230;37.1865;1697.7334;2344.7833;1382.8389 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (59).jpg;180.9068;  153;163.5134;180.0000;150.0000;162.0000;37.8528;45.5673;35.1297;1432.8357;2076.3783;1234.0981 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (60).jpg;165.6199;  137;144.9023;165.0000;135.0000;143.0000;36.0488;42.4784;34.6596;1299.5160;1804.4167;1201.2898 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (61).jpg;177.9613;  154;160.3386;177.0000;150.0000;159.0000;35.9858;40.9571;32.8887;1294.9763;1677.4815;1081.6634 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (62).jpg;179.5444;  161;165.3753;181.0000;159.0000;164.0000;37.2897;39.0958;32.0512;1390.5210;1528.4790;1027.2792 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (63).jpg;178.4063;  164;159.5121;183.0000;168.0000;162.0000;32.5559;32.8880;27.5230;1059.8849;1081.6188;757.5172 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (64).jpg;188.5277;  167;178.7652;192.0000;169.0000;182.0000;38.6211;46.6338;38.6890;1491.5859;2174.7090;1496.8350 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (65).jpg;188.7655;  168;186.1430;192.0000;170.0000;190.0000;40.1746;50.0227;40.8510;1613.9982;2502.2719;1668.8004 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (66).jpg;212.2718;  189;213.0928;216.0000;194.0000;218.0000;32.6587;45.8736;31.1544;1066.5924;2104.3840;970.5951 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (67).jpg;193.6678;  164;186.8367;194.0000;164.0000;189.0000;39.1124;51.8219;43.4871;1529.7823;2685.5124;1891.1271 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (68).jpg;203.4343;  179;219.3909;209.0000;182.0000;223.0000;35.6655;43.4269;27.5366;1272.0312;1885.8945;758.2664 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (69).jpg;182.5893;  159;171.2794;190.0000;165.0000;175.0000;33.5893;35.4386;27.5476;1128.2415;1255.8924;758.8690 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (70).jpg;177.2360;  158;172.9980;180.0000;159.0000;174.0000;31.5309;36.5778;28.3028;994.2005;1337.9330;801.0476 
 PAS;PAS-GLOMERULAR  SCLEROSIS  GLOMERULUS  (71).jpg;170.6829;  133;139.3669;169.0000;128.0000;137.0000;47.5001;53.3635;40.4471;2256.2606;2847.6651;1635.9663 
